0	cuando	37.07401315207998
0	uno	0.07401315207998048
0	solicita	0.07401315207998048
0	el	499.07401315208
0	edo	0.07401315207998048
0	de	989.0740131520799
0	cuenta	0.07401315207998048
0	quiere	1.0740131520799805
0	que	681.0740131520799
0	aparezca	9.07401315207998
0	desde	0.07401315207998048
0	iniciaste	0.07401315207998048
0	hasta	12.07401315207998
0	la	809.0740131520799
0	fecha	21.07401315207998
0	y	544.0740131520799
0	venga	0.07401315207998048
0	con	211.07401315207997
0	acutalizaciones	0.07401315207998048
0	recargas	0.07401315207998048
0	para	223.07401315207997
0	enviar	10.07401315207998
0	pago	0.07401315207998048
0	total	0.07401315207998048
0	tambien	0.07401315207998048
0	confirmen	0.07401315207998048
0	si	24.07401315207998
0	es	276.07401315208
0	seguro	0.07401315207998048
0	hacerlo	4.0740131520799805
0	x	6.0740131520799805
0	dolex	0.07401315207998048
0	portal	71.07401315207998
0	no	274.07401315208
0	se	264.07401315208
0	parace	0.07401315207998048
0	en	396.07401315208
0	nada	0.07401315207998048
0	al	98.07401315207998
0	servicio	1.0740131520799805
0	brindan	0.07401315207998048
0	las	75.07401315207998
0	oficinas	0.07401315207998048
0	deberian	0.07401315207998048
0	tener	37.07401315207998
0	todos	33.07401315207998
0	los	242.07401315207997
0	logotipos	0.07401315207998048
0	infonavit	159.07401315207997
0	o	156.07401315207997
0	diferentes	5.0740131520799805
0	tipos	0.07401315207998048
0	credito	0.07401315207998048
0	ke	0.07401315207998048
0	puede	49.07401315207998
0	solicitar	23.07401315207998
0	quienes	29.07401315207998
0	necesitamos	0.07401315207998048
0	elaborar	0.07401315207998048
0	publicidad	0.07401315207998048
0	tenemos	0.07401315207998048
0	donde	27.07401315207998
0	sacarlos	0.07401315207998048
0	poner	0.07401315207998048
0	mayor	21.07401315207998
0	claridad	9.07401315207998
0	documentos	1.0740131520799805
0	requeridoa	2.0740131520799805
0	un	147.07401315207997
0	cr	325.07401315208
0	dito	296.07401315208
0	agregar	0.07401315207998048
0	a	749.0740131520799
0	personas	3.0740131520799805
0	allan	0.07401315207998048
0	contado	0.07401315207998048
0	pero	28.07401315207998
0	ahora	0.07401315207998048
0	encuentran	0.07401315207998048
0	trabajando	0.07401315207998048
0	como	103.07401315207998
0	imigrantes	0.07401315207998048
0	darnos	0.07401315207998048
0	facilidad	0.07401315207998048
0	optener	0.07401315207998048
0	una	127.07401315207998
0	vivienda	24.07401315207998
0	exelente	0.07401315207998048
0	medio	47.07401315207998
0	varificar	0.07401315207998048
0	nuestro	6.0740131520799805
0	estado	0.07401315207998048
0	conocer	20.07401315207998
0	mas	0.07401315207998048
0	fondo	0.07401315207998048
0	lo	76.07401315207998
0	contamos	0.07401315207998048
0	ser	125.07401315207998
0	bueno	36.07401315207998
0	acceso	41.07401315207998
0	informaci	765.0740131520799
0	n	1690.07401315208
0	trav	17.07401315207998
0	s	505.07401315208
0	personal	0.07401315207998048
0	clave	0.07401315207998048
0	contrase	27.07401315207998
0	m	385.07401315208
0	personalizado	2.0740131520799805
0	actualizado	0.07401315207998048
0	visualice	0.07401315207998048
0	p	215.07401315207997
0	ginas	27.07401315207998
0	necesite	7.0740131520799805
0	me	75.07401315207998
0	solicito	16.07401315207998
0	sin	28.07401315207998
0	comentarios	0.07401315207998048
0	poco	1.0740131520799805
0	especifico	6.0740131520799805
0	facil	0.07401315207998048
0	navegar	0.07401315207998048
0	seccion	9.07401315207998
0	ayuda	25.07401315207998
0	trabajadores	29.07401315207998
0	mi	81.07401315207998
0	situacion	0.07401315207998048
0	salario	0.07401315207998048
0	alto	0.07401315207998048
0	descuentos	0.07401315207998048
0	son	0.07401315207998048
0	exagerarados	0.07401315207998048
0	ya	34.07401315207998
0	atenciuon	0.07401315207998048
0	telefonica	0.07401315207998048
0	tiene	21.07401315207998
0	falta	32.07401315207998
0	humildad	0.07401315207998048
0	humanidad	0.07401315207998048
0	atendernos	0.07401315207998048
0	solo	0.07401315207998048
0	repiten	0.07401315207998048
0	frases	0.07401315207998048
0	elaboradas	0.07401315207998048
0	prestan	0.07401315207998048
0	escuchsrnos	0.07401315207998048
0	ayudenme	0.07401315207998048
0	por	130.07401315207997
0	favor	10.07401315207998
0	estoy	6.0740131520799805
0	deseperada	0.07401315207998048
0	puedo	3.0740131520799805
0	seguir	0.07401315207998048
0	quedandome	0.07401315207998048
0	dinero	7.0740131520799805
0	cada	25.07401315207998
0	quincena	0.07401315207998048
0	le	0.07401315207998048
0	suguiro	0.07401315207998048
0	obsion	0.07401315207998048
0	pueda	9.07401315207998
0	ver	0.07401315207998048
0	tiempo	28.07401315207998
0	liquidaria	0.07401315207998048
